Conf,CNo.,ION,CION,SOL
150, 166, 1, 1, 7
150, 167, 1, 0, 10
150, 168, 1, 0, 7
150, 169, 1, 0, 1
150, 170, 1, 0, 6
151, 0, 333, 260, 891
151, 1, 1, 1, 6
151, 2, 1, 1, 6
151, 3, 47, 41, 120
151, 4, 9, 3, 41
151, 5, 3, 0, 17
151, 6, 1, 0, 4
151, 7, 3, 2, 9
151, 8, 1, 0, 6
151, 9, 10, 4, 40
151, 10, 1, 1, 5
151, 11, 5, 3, 17
151, 12, 1, 0, 7
151, 13, 1, 0, 9
151, 14, 3, 2, 10
151, 15, 1, 0, 7
151, 16, 1, 0, 6
151, 17, 1, 0, 4
151, 18, 1, 0, 6
151, 19, 1, 1, 7
151, 20, 1, 0, 7
151, 21, 3, 0, 16
151, 22, 1, 0, 8
151, 23, 1, 1, 6
151, 24, 2, 1, 8
151, 25, 3, 1, 19
151, 26, 2, 1, 12
151, 27, 1, 0, 6
151, 28, 1, 0, 4
151, 29, 3, 0, 10
151, 30, 1, 0, 7
151, 31, 1, 0, 1
151, 32, 1, 0, 8
151, 33, 2, 0, 12
151, 34, 1, 0, 1
151, 35, 1, 2, 6
151, 36, 3, 1, 15
151, 37, 1, 0, 7
151, 38, 5, 2, 16
151, 39, 1, 1, 6
151, 40, 2, 1, 9
151, 41, 5, 3, 18
151, 42, 2, 0, 10
151, 43, 1, 0, 5
151, 44, 1, 1, 4
151, 45, 2, 2, 8
151, 46, 2, 2, 3
151, 47, 1, 0, 7
151, 48, 3, 2, 9
151, 49, 1, 0, 0
151, 50, 1, 0, 10
151, 51, 1, 0, 4
151, 52, 1, 0, 2
151, 53, 1, 0, 3
151, 54, 1, 0, 5
151, 55, 3, 0, 18
151, 56, 1, 0, 5
151, 57, 2, 1, 11
151, 58, 1, 0, 8
151, 59, 1, 0, 5
151, 60, 1, 0, 4
151, 61, 1, 0, 7
151, 62, 1, 0, 7
151, 63, 1, 0, 1
151, 64, 2, 0, 6
151, 65, 2, 0, 9
151, 66, 1, 1, 6
151, 67, 3, 2, 7
151, 68, 3, 1, 9
151, 69, 2, 1, 12
151, 70, 1, 0, 5
151, 71, 1, 0, 6
151, 72, 1, 0, 3
151, 73, 1, 1, 6
151, 74, 1, 0, 5
151, 75, 1, 0, 4
151, 76, 2, 0, 10
151, 77, 2, 1, 9
151, 78, 2, 2, 7
151, 79, 1, 0, 3
151, 80, 1, 0, 7
151, 81, 1, 0, 6
151, 82, 2, 0, 8
151, 83, 1, 0, 6
151, 84, 1, 0, 5
151, 85, 2, 1, 9
151, 86, 1, 0, 11
151, 87, 1, 0, 5
151, 88, 1, 2, 6
151, 89, 2, 0, 9
151, 90, 3, 1, 11
151, 91, 1, 0, 6
151, 92, 2, 2, 9
151, 93, 2, 1, 11
151, 94, 3, 1, 12
151, 95, 1, 0, 8
151, 96, 1, 0, 13
151, 97, 1, 1, 6
151, 98, 1, 0, 5
151, 99, 1, 0, 5
151, 100, 1, 0, 7
151, 101, 1, 0, 4
151, 102, 1, 0, 5
151, 103, 1, 0, 4
151, 104, 1, 0, 7
151, 105, 1, 0, 5
151, 106, 1, 0, 3
151, 107, 2, 0, 14
151, 108, 1, 0, 9
151, 109, 1, 0, 3031
151, 110, 1, 0, 3
151, 111, 1, 0, 3
151, 112, 1, 1, 6
151, 113, 1, 1, 5
151, 114, 1, 0, 7
151, 115, 1, 0, 6
151, 116, 1, 0, 5
151, 117, 1, 1, 5
151, 118, 1, 0, 6
151, 119, 1, 0, 7
151, 120, 1, 0, 6
151, 121, 1, 0, 7
151, 122, 1, 0, 6
151, 123, 2, 1, 8
151, 124, 1, 0, 6
151, 125, 1, 0, 7
151, 126, 1, 0, 6
151, 127, 1, 1, 7
151, 128, 1, 0, 7
151, 129, 1, 0, 9
151, 130, 1, 0, 5
151, 131, 1, 0, 4
151, 132, 1, 0, 7
151, 133, 1, 0, 5
151, 134, 1, 0, 5
151, 135, 1, 1, 3
151, 136, 1, 1, 7
151, 137, 1, 0, 0
151, 138, 1, 1, 3
151, 139, 1, 0, 5
151, 140, 1, 0, 7
151, 141, 1, 0, 5
151, 142, 1, 0, 7
151, 143, 1, 0, 5
151, 144, 1, 0, 4
151, 145, 1, 0, 5
151, 146, 1, 0, 11
151, 147, 1, 0, 3
151, 148, 1, 0, 7
151, 149, 1, 0, 8
151, 150, 1, 3, 1
151, 151, 1, 0, 5
151, 152, 1, 0, 10
151, 153, 2, 0, 12
151, 154, 1, 0, 6
151, 155, 1, 0, 6
151, 156, 1, 0, 5
151, 157, 1, 0, 5
151, 158, 1, 0, 5
151, 159, 1, 0, 7
151, 160, 1, 0, 6
151, 161, 1, 0, 8
151, 162, 1, 1, 7
151, 163, 1, 0, 2
151, 164, 1, 0, 6
151, 165, 1, 1, 6
151, 166, 1, 0, 7
151, 167, 1, 0, 3
151, 168, 1, 0, 1
152, 0, 347, 280, 931
152, 1, 1, 0, 5
152, 2, 1, 0, 7
152, 3, 33, 22, 97
152, 4, 6, 1, 31
152, 5, 3, 0, 13
152, 6, 2, 1, 7
152, 7, 4, 3, 16
152, 8, 1, 0, 6
152, 9, 3, 2, 11
152, 10, 1, 0, 5
152, 11, 5, 2, 27
152, 12, 1, 0, 3
152, 13, 1, 0, 7
152, 14, 1, 0, 7
152, 15, 1, 0, 7
152, 16, 1, 0, 7
152, 17, 3, 1, 17
152, 18, 1, 0, 6
152, 19, 1, 0, 5
152, 20, 4, 2, 16
152, 21, 3, 0, 19
152, 22, 1, 0, 6
152, 23, 2, 1, 6
152, 24, 3, 1, 15
152, 25, 2, 3, 5
152, 26, 2, 1, 9
152, 27, 1, 0, 5
152, 28, 1, 0, 5
152, 29, 3, 0, 13
152, 30, 2, 0, 8
152, 31, 1, 0, 10
152, 32, 1, 0, 3
152, 33, 2, 1, 11
152, 34, 1, 1, 5
152, 35, 3, 2, 10
152, 36, 1, 1, 8
152, 37, 2, 1, 8
152, 38, 2, 2, 9
152, 39, 9, 6, 28
152, 40, 2, 1, 11
152, 41, 1, 0, 6
152, 42, 1, 0, 7
152, 43, 1, 0, 4
152, 44, 1, 0, 9
152, 45, 1, 1, 2
152, 46, 1, 0, 5
152, 47, 3, 2, 18
152, 48, 1, 0, 8
152, 49, 1, 0, 6
152, 50, 1, 0, 2
152, 51, 1, 0, 4
152, 52, 1, 0, 10
152, 53, 3, 1, 17
152, 54, 1, 1, 3
152, 55, 1, 0, 7
152, 56, 2, 1, 10
152, 57, 1, 0, 6
152, 58, 1, 0, 8
152, 59, 1, 0, 5
152, 60, 1, 0, 6
152, 61, 2, 0, 8
152, 62, 1, 1, 2
152, 63, 2, 1, 12
152, 64, 1, 1, 2
152, 65, 1, 0, 7
152, 66, 3, 1, 5
152, 67, 3, 1, 16
152, 68, 1, 0, 8
152, 69, 1, 0, 6
152, 70, 1, 0, 10
152, 71, 1, 0, 9
152, 72, 1, 0, 5
152, 73, 2, 0, 12
152, 74, 2, 0, 14
152, 75, 2, 3, 10
152, 76, 1, 0, 2
152, 77, 1, 0, 6
152, 78, 1, 0, 2
152, 79, 1, 1, 1
152, 80, 2, 0, 10
152, 81, 1, 0, 8
152, 82, 1, 1, 7
152, 83, 1, 0, 6
152, 84, 1, 0, 8
152, 85, 1, 0, 7
152, 86, 1, 1, 6
152, 87, 3, 1, 10
152, 88, 1, 0, 7
152, 89, 2, 0, 12
152, 90, 4, 1, 16
152, 91, 1, 2, 4
152, 92, 1, 1, 5
152, 93, 1, 0, 7
152, 94, 1, 1, 7
152, 95, 1, 0, 0
152, 96, 1, 0, 6
152, 97, 1, 0, 6
152, 98, 1, 0, 8
152, 99, 2, 0, 8
152, 100, 1, 0, 6
152, 101, 1, 0, 4
152, 102, 1, 0, 4
152, 103, 1, 0, 6
152, 104, 1, 0, 5
152, 105, 1, 0, 1
152, 106, 2, 0, 8
152, 107, 2, 2, 2
152, 108, 2, 0, 9
152, 109, 1, 0, 3055
152, 110, 1, 0, 3
152, 111, 1, 0, 4
152, 112, 1, 0, 10
152, 113, 1, 0, 8
152, 114, 1, 0, 6
152, 115, 1, 1, 4
152, 116, 2, 0, 11
152, 117, 2, 0, 9
152, 118, 1, 0, 4
152, 119, 1, 0, 7
152, 120, 1, 0, 6
152, 121, 1, 1, 4
152, 122, 1, 0, 4
152, 123, 1, 0, 3
152, 124, 1, 0, 7
152, 125, 1, 1, 5
152, 126, 1, 0, 6
152, 127, 1, 0, 5
152, 128, 1, 0, 8
152, 129, 1, 0, 7
152, 130, 2, 2, 10
152, 131, 1, 0, 3
152, 132, 1, 0, 4
152, 133, 1, 0, 6
152, 134, 1, 2, 2
152, 135, 1, 0, 5
152, 136, 1, 0, 6
152, 137, 1, 0, 1
152, 138, 1, 1, 4
152, 139, 1, 0, 0
152, 140, 1, 0, 3
152, 141, 1, 1, 8
152, 142, 1, 0, 5
152, 143, 1, 0, 4
152, 144, 1, 1, 2
152, 145, 1, 0, 7
152, 146, 1, 0, 4
152, 147, 1, 0, 7
152, 148, 1, 0, 8
152, 149, 1, 0, 7
152, 150, 2, 0, 8
152, 151, 1, 0, 7
152, 152, 1, 0, 9
152, 153, 1, 0, 6
152, 154, 1, 1, 7
152, 155, 1, 0, 0
152, 156, 1, 0, 7
152, 157, 1, 0, 7
152, 158, 1, 0, 5
152, 159, 1, 1, 6
152, 160, 1, 0, 6
152, 161, 1, 0, 6
152, 162, 1, 0, 8
152, 163, 1, 0, 7
152, 164, 1, 0, 1
152, 165, 1, 1, 3
152, 166, 1, 0, 4
152, 167, 1, 0, 7
152, 168, 1, 1, 8
152, 169, 1, 0, 5
152, 170, 1, 0, 8
153, 0, 354, 279, 928
153, 1, 1, 0, 7
153, 2, 1, 0, 8
153, 3, 4, 3, 16
153, 4, 3, 2, 8
153, 5, 2, 0, 9
153, 6, 3, 0, 17
153, 7, 2, 1, 7
153, 8, 1, 0, 6
153, 9, 3, 4, 14
153, 10, 14, 8, 56
153, 11, 1, 0, 5
153, 12, 1, 0, 8
153, 13, 4, 3, 10
153, 14, 1, 0, 3
153, 15, 1, 1, 6
153, 16, 1, 1, 1
153, 17, 1, 0, 9
153, 18, 1, 0, 5
153, 19, 1, 0, 9
153, 20, 1, 1, 3
153, 21, 3, 0, 14
153, 22, 1, 0, 8
153, 23, 5, 0, 28
153, 24, 1, 0, 9
153, 25, 4, 0, 20
153, 26, 3, 1, 3080
153, 27, 1, 0, 6
153, 28, 2, 1, 8
153, 29, 3, 0, 12
153, 30, 3, 2, 10
153, 31, 1, 0, 7
153, 32, 1, 0, 7
153, 33, 1, 0, 3
153, 34, 3, 0, 16
153, 35, 2, 2, 6
153, 36, 1, 0, 6
153, 37, 4, 1, 18
153, 38, 1, 0, 1
153, 39, 1, 1, 7
153, 40, 2, 2, 8
153, 41, 1, 0, 9
153, 42, 3, 3, 8
153, 43, 1, 0, 9
153, 44, 2, 0, 8
153, 45, 3, 0, 13
153, 46, 8, 5, 26
153, 47, 5, 2, 16
153, 48, 1, 1, 4
153, 49, 1, 0, 11
153, 50, 1, 0, 6
153, 51, 1, 0, 4
153, 52, 2, 1, 9
153, 53, 3, 2, 17
153, 54, 1, 1, 6
153, 55, 1, 0, 5
153, 56, 1, 0, 6
153, 57, 1, 0, 4
153, 58, 1, 0, 8
153, 59, 3, 1, 10
153, 60, 1, 0, 7
153, 61, 1, 0, 5
153, 62, 1, 0, 10
153, 63, 1, 0, 9
153, 64, 1, 0, 4
153, 65, 1, 1, 5
153, 66, 3, 1, 16
153, 67, 2, 1, 9
153, 68, 1, 0, 8
153, 69, 2, 2, 8
153, 70, 2, 1, 5
153, 71, 1, 0, 8
153, 72, 1, 0, 7
153, 73, 1, 0, 7
153, 74, 1, 0, 8
153, 75, 2, 1, 3
153, 76, 4, 2, 19
153, 77, 1, 0, 10
153, 78, 1, 0, 5
153, 79, 2, 1, 6
153, 80, 2, 0, 15
153, 81, 2, 1, 11
153, 82, 2, 3, 8
153, 83, 1, 0, 6
153, 84, 1, 0, 6
153, 85, 1, 0, 2
153, 86, 1, 1, 3
153, 87, 1, 0, 5
153, 88, 1, 0, 7
153, 89, 1, 1, 5
153, 90, 1, 0, 7
153, 91, 1, 0, 6
153, 92, 1, 1, 7
153, 93, 2, 0, 13
153, 94, 1, 2, 7
153, 95, 1, 1, 5
153, 96, 2, 1, 10
153, 97, 1, 0, 5
153, 98, 1, 0, 4
153, 99, 1, 2, 8
153, 100, 1, 1, 6
153, 101, 1, 0, 6
153, 102, 1, 0, 9
153, 103, 1, 0, 0
153, 104, 1, 0, 6
153, 105, 1, 0, 7
153, 106, 1, 1, 4
153, 107, 2, 0, 9
153, 108, 1, 1, 7
153, 109, 1, 0, 6
153, 110, 1, 0, 6
153, 111, 1, 1, 5
153, 112, 1, 0, 7
153, 113, 1, 0, 3
153, 114, 1, 0, 5
153, 115, 1, 0, 5
153, 116, 1, 0, 3
153, 117, 1, 0, 4
153, 118, 1, 0, 0
153, 119, 1, 1, 1
153, 120, 1, 0, 8
153, 121, 1, 0, 6
153, 122, 1, 0, 7
153, 123, 1, 0, 5
153, 124, 2, 2, 11
153, 125, 3, 1, 13
153, 126, 2, 0, 11
153, 127, 1, 0, 2
153, 128, 1, 0, 8
153, 129, 1, 0, 8
153, 130, 1, 1, 7
153, 131, 1, 0, 3
153, 132, 1, 1, 6
153, 133, 1, 1, 8
153, 134, 1, 0, 7
153, 135, 1, 0, 7
153, 136, 1, 0, 4
153, 137, 1, 0, 6
153, 138, 1, 1, 3
153, 139, 1, 1, 4
153, 140, 1, 0, 9
153, 141, 2, 1, 6
153, 142, 2, 2, 4
153, 143, 1, 0, 4
153, 144, 1, 0, 9
153, 145, 1, 0, 7
153, 146, 1, 0, 6
153, 147, 1, 3, 3
153, 148, 1, 1, 8
153, 149, 1, 0, 7
153, 150, 1, 0, 4
153, 151, 1, 0, 9
153, 152, 1, 0, 3
153, 153, 1, 0, 7
153, 154, 1, 0, 5
153, 155, 1, 0, 7
153, 156, 3, 0, 6
153, 157, 1, 0, 6
153, 158, 1, 1, 6
153, 159, 1, 0, 8
153, 160, 1, 0, 6
153, 161, 1, 0, 5
153, 162, 1, 2, 1
153, 163, 1, 0, 9
153, 164, 1, 0, 4
153, 165, 1, 0, 4
153, 166, 1, 0, 5
153, 167, 1, 0, 2
153, 168, 1, 1, 2
153, 169, 1, 0, 3
153, 170, 1, 0, 3
153, 171, 1, 1, 1
153, 172, 1, 0, 6
153, 173, 1, 0, 6
153, 174, 1, 0, 5
153, 175, 1, 1, 6
154, 0, 369, 288, 954
154, 1, 1, 0, 6
154, 2, 1, 0, 6
154, 3, 4, 1, 19
154, 4, 2, 0, 6
154, 5, 3, 0, 18
154, 6, 2, 0, 9
154, 7, 2, 2, 9
154, 8, 3, 1, 19
154, 9, 4, 3, 19
154, 10, 1, 0, 4
154, 11, 13, 6, 55
154, 12, 1, 1, 5
154, 13, 4, 3, 10
154, 14, 1, 0, 7
154, 15, 1, 0, 8
154, 16, 1, 0, 5
154, 17, 1, 0, 6
154, 18, 1, 0, 9
154, 19, 1, 1, 7
154, 20, 3, 1, 8
154, 21, 2, 1, 12
154, 22, 1, 0, 6
154, 23, 2, 1, 10
154, 24, 1, 0, 7
154, 25, 1, 1, 3
154, 26, 2, 0, 10
154, 27, 3, 1, 3093
154, 28, 12, 5, 49
154, 29, 1, 0, 5
154, 30, 2, 1, 5
154, 31, 3, 0, 16
154, 32, 1, 0, 6
154, 33, 1, 0, 5
154, 34, 1, 0, 8
154, 35, 3, 0, 11
154, 36, 1, 0, 7
154, 37, 1, 0, 4
154, 38, 2, 1, 14
154, 39, 1, 0, 8
154, 40, 1, 0, 9
154, 41, 1, 0, 3
154, 42, 2, 0, 6
154, 43, 1, 1, 6
154, 44, 2, 1, 11
154, 45, 1, 1, 3
154, 46, 1, 0, 8
154, 47, 1, 1, 7
154, 48, 1, 1, 5
154, 49, 1, 0, 10
154, 50, 1, 1, 5
154, 51, 1, 0, 10
154, 52, 1, 0, 7
154, 53, 3, 1, 14
154, 54, 1, 0, 8
154, 55, 1, 0, 6
154, 56, 3, 1, 11
154, 57, 1, 0, 4
154, 58, 1, 0, 7
154, 59, 1, 0, 5
154, 60, 1, 0, 9
154, 61, 1, 0, 3
154, 62, 1, 1, 7
154, 63, 2, 0, 10
154, 64, 1, 0, 6
154, 65, 2, 1, 7
154, 66, 1, 1, 1
154, 67, 1, 2, 6
154, 68, 1, 1, 7
154, 69, 1, 1, 6
154, 70, 1, 0, 8
154, 71, 1, 0, 2
154, 72, 4, 0, 15
154, 73, 1, 0, 9
154, 74, 1, 0, 5
154, 75, 2, 0, 12
154, 76, 2, 1, 10
154, 77, 2, 2, 7
154, 78, 1, 0, 5
154, 79, 1, 0, 4
154, 80, 1, 0, 0
154, 81, 1, 1, 3
154, 82, 1, 1, 7
154, 83, 1, 1, 4
154, 84, 1, 0, 7
154, 85, 1, 0, 6
154, 86, 1, 0, 5
154, 87, 1, 0, 2
154, 88, 1, 2, 6
154, 89, 1, 0, 7
154, 90, 1, 1, 5
154, 91, 1, 0, 3
154, 92, 2, 0, 4
154, 93, 2, 1, 8
154, 94, 2, 0, 11
154, 95, 1, 0, 6
154, 96, 1, 0, 6
154, 97, 1, 2, 6
154, 98, 1, 0, 7
154, 99, 1, 0, 4
154, 100, 4, 3, 19
154, 101, 1, 0, 3
154, 102, 1, 0, 4
154, 103, 1, 0, 0
154, 104, 1, 0, 3
154, 105, 1, 0, 5
154, 106, 1, 0, 6
154, 107, 1, 0, 2
154, 108, 1, 0, 6
154, 109, 2, 0, 8
154, 110, 1, 0, 5
154, 111, 1, 0, 3
154, 112, 1, 0, 6
154, 113, 1, 0, 6
154, 114, 1, 1, 4
154, 115, 1, 0, 8
154, 116, 1, 0, 3
154, 117, 1, 1, 4
154, 118, 1, 0, 9
154, 119, 1, 0, 5
154, 120, 1, 0, 8
154, 121, 1, 0, 6
154, 122, 1, 0, 5
154, 123, 1, 0, 6
154, 124, 1, 2, 5
154, 125, 2, 0, 7
154, 126, 1, 0, 6
154, 127, 1, 0, 6
154, 128, 1, 0, 6
154, 129, 1, 1, 5
154, 130, 1, 0, 0
154, 131, 2, 1, 3
154, 132, 1, 1, 5
154, 133, 1, 1, 6
154, 134, 1, 0, 6
154, 135, 2, 0, 14
154, 136, 1, 1, 4
154, 137, 1, 0, 6
154, 138, 1, 1, 8
154, 139, 1, 0, 7
154, 140, 2, 1, 6
154, 141, 1, 0, 8
154, 142, 1, 0, 8
154, 143, 1, 1, 4
154, 144, 1, 0, 7
154, 145, 1, 1, 4
154, 146, 1, 0, 5
154, 147, 1, 0, 7
154, 148, 1, 0, 3
154, 149, 1, 1, 6
154, 150, 1, 0, 6
154, 151, 1, 1, 6
154, 152, 1, 0, 4
154, 153, 1, 0, 5
154, 154, 1, 0, 6
154, 155, 1, 0, 2
154, 156, 1, 0, 4
154, 157, 1, 1, 3
154, 158, 1, 0, 10
154, 159, 1, 1, 6
154, 160, 1, 1, 3
154, 161, 2, 1, 7
154, 162, 1, 0, 5
154, 163, 1, 1, 6
154, 164, 1, 1, 2
154, 165, 1, 0, 5
154, 166, 1, 0, 7
154, 167, 1, 0, 6
154, 168, 1, 1, 6
154, 169, 1, 0, 3
154, 170, 1, 0, 6
154, 171, 1, 0, 5
154, 172, 1, 1, 1
154, 173, 1, 1, 3
154, 174, 1, 0, 8
154, 175, 1, 0, 8
154, 176, 1, 0, 7
154, 177, 1, 1, 4
155, 0, 343, 278, 866
155, 1, 1, 0, 4
155, 2, 1, 0, 9
155, 3, 3, 0, 20
155, 4, 1, 0, 5
155, 5, 3, 0, 15
155, 6, 3, 1, 13
155, 7, 5, 3, 23
155, 8, 1, 0, 6
155, 9, 2, 3, 11
155, 10, 1, 1, 4
155, 11, 7, 4, 31
155, 12, 1, 0, 3
155, 13, 1, 0, 4
155, 14, 4, 3, 12
155, 15, 3, 3, 15
155, 16, 1, 0, 1
155, 17, 1, 0, 6
155, 18, 1, 0, 3
155, 19, 1, 0, 6
155, 20, 2, 2, 8
155, 21, 1, 1, 6
155, 22, 2, 1, 12
155, 23, 1, 0, 9
155, 24, 1, 0, 5
155, 25, 5, 1, 3086
155, 26, 13, 7, 49
155, 27, 1, 0, 1
155, 28, 1, 0, 8
155, 29, 5, 1, 14
155, 30, 4, 1, 14
155, 31, 3, 1, 12
155, 32, 1, 0, 3
155, 33, 1, 0, 7
155, 34, 1, 0, 6
155, 35, 1, 0, 9
155, 36, 5, 1, 19
155, 37, 1, 0, 10
155, 38, 2, 1, 9
155, 39, 1, 0, 3
155, 40, 1, 1, 5
155, 41, 1, 0, 2
155, 42, 1, 0, 10
155, 43, 1, 1, 3
155, 44, 3, 0, 16
155, 45, 6, 2, 27
155, 46, 10, 7, 23
155, 47, 1, 0, 3
155, 48, 2, 2, 5
155, 49, 1, 1, 2
155, 50, 1, 0, 1
155, 51, 2, 1, 7
155, 52, 1, 0, 2
155, 53, 1, 0, 6
155, 54, 1, 0, 5
155, 55, 1, 1, 5
155, 56, 1, 0, 3
155, 57, 1, 1, 6
155, 58, 1, 0, 7
155, 59, 1, 0, 5
155, 60, 1, 0, 8
155, 61, 2, 1, 4
155, 62, 1, 0, 8
155, 63, 1, 0, 5
155, 64, 2, 1, 9
155, 65, 3, 0, 13
155, 66, 1, 1, 6
155, 67, 1, 1, 5
155, 68, 1, 0, 6
155, 69, 1, 0, 9
155, 70, 1, 0, 4
155, 71, 1, 0, 7
155, 72, 3, 1, 12
155, 73, 3, 1, 18
155, 74, 2, 1, 8
155, 75, 1, 0, 5
155, 76, 3, 2, 3
155, 77, 2, 3, 9
155, 78, 1, 1, 7
155, 79, 1, 0, 8
155, 80, 1, 0, 5
155, 81, 1, 0, 2
155, 82, 1, 0, 6
155, 83, 2, 2, 9
155, 84, 4, 2, 13
155, 85, 1, 0, 5
155, 86, 3, 0, 15
155, 87, 2, 1, 7
155, 88, 3, 1, 7
155, 89, 1, 0, 2
155, 90, 1, 0, 2
155, 91, 2, 0, 10
155, 92, 1, 0, 7
155, 93, 2, 0, 3
155, 94, 1, 1, 5
155, 95, 1, 0, 5
155, 96, 1, 0, 6
155, 97, 2, 1, 5
155, 98, 1, 2, 4
155, 99, 1, 0, 5
155, 100, 1, 1, 7
155, 101, 1, 1, 7
155, 102, 1, 0, 5
155, 103, 1, 1, 4
155, 104, 1, 0, 5
155, 105, 1, 0, 7
155, 106, 1, 0, 4
155, 107, 1, 0, 7
155, 108, 1, 0, 7
155, 109, 1, 0, 5
155, 110, 2, 0, 5
155, 111, 1, 0, 7
155, 112, 1, 0, 8
155, 113, 1, 0, 3
155, 114, 1, 0, 5
155, 115, 1, 0, 7
155, 116, 2, 2, 7
155, 117, 1, 0, 7
155, 118, 1, 0, 1
155, 119, 1, 0, 6
155, 120, 1, 0, 6
155, 121, 1, 1, 7
155, 122, 1, 0, 7
155, 123, 1, 0, 6
155, 124, 1, 0, 4
155, 125, 2, 3, 4
155, 126, 2, 1, 7
155, 127, 1, 0, 7
155, 128, 1, 0, 8
155, 129, 1, 1, 5
155, 130, 1, 1, 3
155, 131, 1, 0, 5
155, 132, 1, 0, 8
155, 133, 1, 1, 6
155, 134, 1, 0, 5
155, 135, 1, 0, 4
155, 136, 1, 1, 3
155, 137, 1, 1, 6
155, 138, 1, 0, 5
155, 139, 2, 0, 7
155, 140, 1, 1, 5
155, 141, 1, 0, 4
155, 142, 1, 0, 1
155, 143, 1, 0, 1
155, 144, 2, 1, 10
155, 145, 1, 1, 6
155, 146, 1, 1, 4
155, 147, 1, 0, 5
155, 148, 1, 0, 4
155, 149, 1, 1, 5
155, 150, 1, 2, 0
155, 151, 1, 0, 2
155, 152, 2, 1, 10
155, 153, 1, 0, 2
155, 154, 2, 0, 6
155, 155, 1, 0, 6
155, 156, 3, 0, 13
155, 157, 1, 0, 5
155, 158, 1, 1, 4
155, 159, 1, 0, 5
155, 160, 1, 2, 4
155, 161, 1, 1, 4
155, 162, 1, 0, 5
155, 163, 1, 1, 2
155, 164, 1, 0, 9
155, 165, 1, 0, 7
155, 166, 1, 1, 5
155, 167, 1, 0, 5
155, 168, 1, 0, 1
155, 169, 1, 0, 3
155, 170, 1, 0, 2
155, 171, 1, 0, 8
155, 172, 1, 0, 7
155, 173, 1, 0, 6
155, 174, 1, 0, 6
155, 175, 1, 0, 4
156, 0, 7, 5, 28
156, 1, 343, 284, 839
156, 2, 2, 0, 9
156, 3, 1, 0, 7
156, 4, 1, 1, 5
156, 5, 2, 1, 8
156, 6, 4, 0, 19
156, 7, 1, 1, 7
156, 8, 1, 0, 5
156, 9, 5, 3, 17
156, 10, 3, 0, 16
156, 11, 3, 2, 11
156, 12, 1, 0, 5
156, 13, 7, 4, 27
156, 14, 1, 1, 3
156, 15, 3, 3, 7
156, 16, 3, 2, 19
156, 17, 2, 1, 9
156, 18, 1, 0, 6
156, 19, 1, 0, 8
156, 20, 1, 0, 5
156, 21, 1, 0, 5
156, 22, 1, 0, 6
156, 23, 1, 0, 8
156, 24, 1, 1, 6
156, 25, 1, 0, 5
156, 26, 2, 1, 11
156, 27, 5, 2, 21
156, 28, 12, 6, 36
156, 29, 1, 0, 1
156, 30, 1, 0, 9
156, 31, 1, 0, 5
156, 32, 2, 1, 8
156, 33, 2, 2, 4
156, 34, 3, 1, 17
156, 35, 1, 0, 6
156, 36, 1, 0, 7
156, 37, 2, 0, 14
156, 38, 7, 3, 25
156, 39, 3, 1, 15
156, 40, 2, 2, 9
156, 41, 1, 0, 1
156, 42, 1, 0, 7
156, 43, 1, 1, 6
156, 44, 1, 1, 5
156, 45, 7, 4, 35
156, 46, 10, 6, 33
156, 47, 1, 0, 7
156, 48, 3, 1, 13
156, 49, 1, 0, 3
156, 50, 2, 1, 6
156, 51, 1, 0, 9
156, 52, 1, 0, 8
156, 53, 1, 1, 3
156, 54, 2, 0, 9
156, 55, 3, 0, 11
156, 56, 2, 1, 8
156, 57, 1, 0, 8
156, 58, 1, 0, 6
156, 59, 1, 0, 9
156, 60, 3, 1, 11
156, 61, 1, 0, 6
156, 62, 1, 0, 2
156, 63, 4, 0, 16
156, 64, 2, 0, 9
156, 65, 3, 0, 17
156, 66, 1, 0, 6
156, 67, 1, 0, 5
156, 68, 1, 0, 7
156, 69, 1, 0, 9
156, 70, 5, 1, 25
156, 71, 1, 0, 6
156, 72, 2, 0, 7
156, 73, 1, 1, 6
156, 74, 1, 1, 5
156, 75, 1, 0, 1
156, 76, 1, 1, 2
156, 77, 2, 1, 12
156, 78, 2, 1, 2
156, 79, 3, 3, 12
156, 80, 1, 1, 7
156, 81, 1, 1, 5
156, 82, 1, 0, 4
156, 83, 1, 0, 2
156, 84, 1, 0, 4
156, 85, 5, 0, 17
156, 86, 1, 0, 4
156, 87, 2, 0, 11
156, 88, 1, 1, 4
156, 89, 1, 0, 0
156, 90, 1, 0, 4
156, 91, 1, 0, 4
156, 92, 1, 0, 8
156, 93, 2, 1, 10
156, 94, 1, 0, 8
156, 95, 1, 0, 9
156, 96, 1, 0, 4
156, 97, 1, 1, 7
156, 98, 1, 0, 2
156, 99, 1, 1, 6
156, 100, 1, 1, 6
156, 101, 1, 0, 6
156, 102, 1, 0, 3
156, 103, 1, 0, 4
156, 104, 1, 0, 7
156, 105, 1, 0, 4
156, 106, 1, 0, 5
156, 107, 1, 0, 10
156, 108, 1, 1, 5
156, 109, 1, 0, 5
156, 110, 2, 0, 8
156, 111, 1, 0, 5
156, 112, 2, 2, 7
156, 113, 1, 0, 3
156, 114, 1, 0, 8
156, 115, 1, 0, 4
156, 116, 1, 0, 3
156, 117, 1, 0, 6
156, 118, 1, 1, 5
156, 119, 1, 0, 3
156, 120, 1, 1, 8
156, 121, 1, 0, 9
156, 122, 1, 1, 5
