Conf,CNo.,ION,CION,SOL
175, 116, 4, 2, 22
175, 117, 2, 0, 12
175, 118, 5, 1, 33
175, 119, 2, 1, 10
175, 120, 3, 4, 17
175, 121, 1, 1, 8
175, 122, 1, 0, 9
175, 123, 2, 0, 15
175, 124, 2, 0, 13
175, 125, 1, 0, 3
175, 126, 1, 1, 7
175, 127, 1, 0, 12
175, 128, 2, 0, 12
175, 129, 1, 1, 6
175, 130, 2, 2, 12
175, 131, 1, 1, 6
175, 132, 2, 0, 11
175, 133, 1, 0, 11
175, 134, 1, 0, 8
175, 135, 2, 0, 12
175, 136, 1, 0, 3
175, 137, 1, 0, 3
175, 138, 2, 0, 12
175, 139, 1, 0, 5
175, 140, 1, 0, 10
175, 141, 1, 1, 9
175, 142, 1, 0, 6
175, 143, 1, 0, 7
175, 144, 1, 0, 6
175, 145, 1, 0, 3
175, 146, 1, 0, 8
175, 147, 1, 1, 3
175, 148, 2, 0, 17
175, 149, 2, 0, 13
175, 150, 1, 1, 9
175, 151, 1, 0, 7
175, 152, 1, 0, 9
175, 153, 1, 0, 8
175, 154, 1, 0, 8
175, 155, 1, 0, 7
175, 156, 1, 0, 8
175, 157, 1, 0, 7
175, 158, 2, 1, 11
175, 159, 1, 1, 9
175, 160, 2, 1, 11
175, 161, 1, 0, 7
175, 162, 1, 0, 5
175, 163, 1, 1, 7
175, 164, 2, 0, 11
175, 165, 1, 0, 6
175, 166, 1, 0, 6
175, 167, 2, 0, 13
175, 168, 1, 0, 6
175, 169, 1, 0, 9
175, 170, 1, 0, 8
175, 171, 1, 0, 11
175, 172, 1, 0, 8
175, 173, 2, 1, 9
175, 174, 1, 0, 11
175, 175, 1, 0, 3
175, 176, 1, 0, 9
175, 177, 1, 0, 4
175, 178, 1, 1, 5
175, 179, 1, 2, 1
175, 180, 1, 1, 9
175, 181, 1, 0, 4
175, 182, 1, 0, 10
175, 183, 1, 1, 5
175, 184, 1, 0, 8
175, 185, 1, 0, 7
175, 186, 1, 0, 6
175, 187, 1, 0, 5
175, 188, 1, 0, 7
175, 189, 1, 1, 4
175, 190, 1, 0, 8
175, 191, 1, 1, 8
175, 192, 1, 0, 10
175, 193, 1, 0, 7
175, 194, 1, 0, 7
175, 195, 1, 0, 5
175, 196, 1, 0, 7
176, 0, 2, 1, 11
176, 1, 4, 1, 26
176, 2, 3, 0, 18
176, 3, 7, 3, 44
176, 4, 5, 1, 31
176, 5, 1, 0, 8
176, 6, 1, 0, 11
176, 7, 5, 1, 30
176, 8, 2, 0, 14
176, 9, 8, 5, 39
176, 10, 3, 2, 17
176, 11, 2, 1, 14
176, 12, 2, 0, 13
176, 13, 2, 0, 16
176, 14, 4, 3, 27
176, 15, 2, 1, 14
176, 16, 1, 0, 8
176, 17, 1, 1, 6
176, 18, 1, 0, 8
176, 19, 4, 1, 22
176, 20, 3, 0, 20
176, 21, 3, 1, 20
176, 22, 1, 0, 9
176, 23, 1, 0, 10
176, 24, 8, 5, 52
176, 25, 1, 0, 11
176, 26, 1, 0, 9
176, 27, 2, 0, 14
176, 28, 9, 6, 41
176, 29, 1, 0, 10
176, 30, 1, 0, 7
176, 31, 1, 1, 5
176, 32, 2, 1, 11
176, 33, 2, 1, 12
176, 34, 3, 0, 23
176, 35, 1, 0, 8
176, 36, 5, 2, 26
176, 37, 1, 0, 9
176, 38, 1, 0, 6
176, 39, 1, 0, 10
176, 40, 5, 4, 26
176, 41, 1, 0, 6
176, 42, 3, 1, 19
176, 43, 1, 0, 11
176, 44, 1, 0, 7
176, 45, 4, 2, 25
176, 46, 2, 1, 13
176, 47, 1, 0, 9
176, 48, 3, 1, 15
176, 49, 1, 1, 7
176, 50, 8, 4, 40
176, 51, 1, 0, 8
176, 52, 1, 1, 4
176, 53, 1, 0, 8
176, 54, 2, 0, 13
176, 55, 2, 0, 13
176, 56, 1, 1, 7
176, 57, 1, 0, 6
176, 58, 1, 1, 7
176, 59, 1, 1, 9
176, 60, 2, 3, 8
176, 61, 1, 0, 8
176, 62, 1, 1, 5
176, 63, 1, 0, 11
176, 64, 4, 1, 24
176, 65, 1, 0, 5
176, 66, 3, 1, 19
176, 67, 2, 2, 12
176, 68, 1, 0, 7
176, 69, 1, 0, 6
176, 70, 1, 0, 5
176, 71, 1, 0, 7
176, 72, 1, 1, 3
176, 73, 1, 1, 7
176, 74, 1, 0, 9
176, 75, 2, 0, 17
176, 76, 4, 2, 14
176, 77, 1, 0, 11
176, 78, 1, 0, 8
176, 79, 3, 1, 15
176, 80, 1, 0, 7
176, 81, 1, 0, 10
176, 82, 1, 0, 6
176, 83, 1, 0, 9
176, 84, 1, 0, 7
176, 85, 2, 1, 10
176, 86, 1, 0, 7
176, 87, 2, 0, 15
176, 88, 1, 0, 9
176, 89, 1, 0, 5
176, 90, 2, 0, 15
176, 91, 1, 2, 6
176, 92, 1, 0, 10
176, 93, 1, 0, 8
176, 94, 1, 0, 9
176, 95, 1, 0, 8
176, 96, 1, 0, 8
176, 97, 1, 0, 9
176, 98, 1, 0, 6
176, 99, 1, 0, 7
176, 100, 1, 2, 4
176, 101, 1, 0, 7
176, 102, 1, 0, 8
176, 103, 2, 1, 13
176, 104, 2, 1, 13
176, 105, 2, 0, 16
176, 106, 1, 0, 9
176, 107, 1, 0, 10
176, 108, 6, 3, 26
176, 109, 1, 1, 6
176, 110, 1, 1, 7
176, 111, 2, 2, 14
176, 112, 1, 0, 6
176, 113, 1, 0, 8
176, 114, 2, 1, 11
176, 115, 1, 1, 6
176, 116, 1, 0, 6
176, 117, 1, 0, 6
176, 118, 1, 1, 8
176, 119, 2, 1, 16
176, 120, 1, 2, 5
176, 121, 2, 1, 10
176, 122, 1, 1, 3
176, 123, 1, 0, 7
176, 124, 1, 0, 8
176, 125, 2, 1, 14
176, 126, 1, 0, 7
176, 127, 1, 0, 9
176, 128, 1, 0, 10
176, 129, 1, 0, 10
176, 130, 2, 0, 7
176, 131, 1, 0, 8
176, 132, 1, 2, 6
176, 133, 1, 0, 7
176, 134, 1, 0, 7
176, 135, 1, 0, 6
176, 136, 2, 1, 11
176, 137, 2, 1, 15
176, 138, 1, 2, 5
176, 139, 2, 1, 10
176, 140, 2, 0, 15
176, 141, 2, 0, 15
176, 142, 1, 1, 6
176, 143, 1, 1, 9
176, 144, 1, 0, 7
176, 145, 1, 0, 7
176, 146, 1, 1, 5
176, 147, 2, 1, 9
176, 148, 1, 1, 7
176, 149, 2, 1, 12
176, 150, 1, 0, 7
176, 151, 1, 0, 7
176, 152, 1, 0, 5
176, 153, 1, 0, 5
176, 154, 2, 3, 5
176, 155, 1, 0, 7
176, 156, 1, 0, 7
176, 157, 1, 0, 9
176, 158, 1, 0, 8
176, 159, 1, 0, 3
176, 160, 1, 0, 10
176, 161, 1, 0, 7
176, 162, 1, 0, 10
176, 163, 1, 0, 8
176, 164, 1, 1, 9
176, 165, 1, 0, 8
176, 166, 1, 1, 5
176, 167, 1, 1, 3
176, 168, 1, 1, 6
176, 169, 1, 0, 10
176, 170, 1, 0, 5
176, 171, 1, 0, 7
176, 172, 1, 0, 8
176, 173, 1, 0, 6
176, 174, 1, 0, 5
176, 175, 1, 1, 7
176, 176, 1, 0, 6
176, 177, 1, 1, 3
176, 178, 1, 0, 7
176, 179, 1, 0, 8
176, 180, 1, 0, 7
176, 181, 1, 0, 4
176, 182, 1, 0, 7
176, 183, 1, 2, 4
176, 184, 1, 0, 7
177, 0, 1, 0, 9
177, 1, 4, 0, 28
177, 2, 1, 0, 7
177, 3, 3, 3, 13
177, 4, 3, 1, 17
177, 5, 1, 0, 10
177, 6, 1, 0, 10
177, 7, 6, 5, 23
177, 8, 1, 0, 8
177, 9, 3, 1, 24
177, 10, 3, 2, 17
177, 11, 1, 0, 9
177, 12, 2, 0, 11
177, 13, 2, 0, 15
177, 14, 9, 5, 50
177, 15, 1, 1, 7
177, 16, 1, 0, 7
177, 17, 1, 0, 8
177, 18, 2, 0, 13
177, 19, 4, 3, 21
177, 20, 4, 1, 31
177, 21, 3, 2, 21
177, 22, 1, 0, 9
177, 23, 1, 0, 9
177, 24, 8, 5, 34
177, 25, 2, 1, 17
177, 26, 1, 0, 9
177, 27, 2, 1, 15
177, 28, 7, 5, 29
177, 29, 1, 0, 7
177, 30, 1, 0, 9
177, 31, 1, 1, 6
177, 32, 1, 1, 9
177, 33, 1, 0, 7
177, 34, 3, 0, 17
177, 35, 4, 2, 26
177, 36, 2, 1, 12
177, 37, 1, 0, 8
177, 38, 1, 0, 7
177, 39, 1, 0, 7
177, 40, 5, 2, 26
177, 41, 1, 0, 9
177, 42, 2, 1, 13
177, 43, 1, 0, 7
177, 44, 1, 0, 7
177, 45, 3, 0, 17
177, 46, 4, 0, 28
177, 47, 1, 0, 10
177, 48, 2, 0, 10
177, 49, 3, 2, 14
177, 50, 1, 1, 5
177, 51, 1, 1, 9
177, 52, 5, 2, 28
177, 53, 1, 0, 10
177, 54, 1, 0, 5
177, 55, 1, 0, 9
177, 56, 2, 1, 10
177, 57, 1, 0, 8
177, 58, 1, 1, 5
177, 59, 1, 0, 7
177, 60, 2, 2, 13
177, 61, 1, 1, 9
177, 62, 5, 4, 21
177, 63, 2, 0, 14
177, 64, 1, 0, 6
177, 65, 1, 1, 6
177, 66, 1, 0, 9
177, 67, 1, 1, 7
177, 68, 1, 0, 8
177, 69, 1, 0, 7
177, 70, 2, 2, 11
177, 71, 1, 0, 9
177, 72, 2, 1, 13
177, 73, 1, 1, 7
177, 74, 1, 0, 7
177, 75, 1, 0, 6
177, 76, 1, 0, 6
177, 77, 3, 1, 14
177, 78, 1, 1, 6
177, 79, 1, 0, 7
177, 80, 2, 1, 10
177, 81, 2, 0, 11
177, 82, 1, 0, 9
177, 83, 1, 0, 9
177, 84, 1, 1, 6
177, 85, 3, 0, 19
177, 86, 1, 0, 9
177, 87, 1, 0, 7
177, 88, 1, 0, 7
177, 89, 3, 4, 13
177, 90, 1, 0, 10
177, 91, 2, 0, 12
177, 92, 3, 2, 15
177, 93, 1, 0, 7
177, 94, 1, 0, 5
177, 95, 1, 0, 3
177, 96, 2, 0, 9
177, 97, 1, 2, 4
177, 98, 1, 0, 7
177, 99, 1, 0, 8
177, 100, 1, 0, 7
177, 101, 1, 0, 8
177, 102, 1, 0, 11
177, 103, 1, 1, 3
177, 104, 2, 1, 9
177, 105, 1, 0, 5
177, 106, 1, 0, 9
177, 107, 1, 0, 11
177, 108, 2, 1, 7
177, 109, 1, 0, 7
177, 110, 1, 0, 8
177, 111, 2, 1, 10
177, 112, 1, 1, 8
177, 113, 2, 0, 13
177, 114, 1, 0, 9
177, 115, 1, 0, 7
177, 116, 1, 0, 6
177, 117, 1, 1, 6
177, 118, 1, 1, 10
177, 119, 1, 1, 4
177, 120, 1, 0, 7
177, 121, 1, 0, 9
177, 122, 1, 0, 7
177, 123, 1, 2, 4
177, 124, 1, 0, 7
177, 125, 1, 0, 9
177, 126, 1, 1, 8
177, 127, 2, 2, 7
177, 128, 1, 2, 6
177, 129, 1, 0, 11
177, 130, 1, 0, 8
177, 131, 2, 2, 12
177, 132, 1, 0, 8
177, 133, 3, 2, 10
177, 134, 1, 0, 14
177, 135, 1, 0, 9
177, 136, 1, 0, 8
177, 137, 1, 0, 9
177, 138, 1, 1, 3
177, 139, 2, 1, 14
177, 140, 1, 0, 4
177, 141, 1, 0, 6
177, 142, 1, 0, 8
177, 143, 1, 0, 6
177, 144, 5, 3, 19
177, 145, 1, 0, 8
177, 146, 1, 0, 4
177, 147, 2, 1, 13
177, 148, 1, 0, 7
177, 149, 1, 0, 6
177, 150, 1, 1, 4
177, 151, 3, 1, 14
177, 152, 1, 0, 7
177, 153, 1, 0, 9
177, 154, 1, 0, 7
177, 155, 1, 0, 5
177, 156, 1, 1, 7
177, 157, 1, 0, 9
177, 158, 1, 0, 7
177, 159, 1, 1, 7
177, 160, 1, 0, 7
177, 161, 2, 1, 14
177, 162, 1, 1, 7
177, 163, 1, 0, 7
177, 164, 1, 0, 9
177, 165, 1, 1, 6
177, 166, 1, 0, 7
177, 167, 1, 1, 7
177, 168, 1, 1, 6
177, 169, 2, 0, 17
177, 170, 1, 0, 10
177, 171, 1, 0, 5
177, 172, 1, 1, 4
177, 173, 1, 0, 7
177, 174, 2, 1, 10
177, 175, 1, 0, 6
177, 176, 1, 0, 7
177, 177, 1, 0, 9
177, 178, 1, 0, 6
177, 179, 1, 1, 11
177, 180, 1, 0, 7
177, 181, 1, 1, 2
177, 182, 1, 1, 7
177, 183, 1, 0, 9
177, 184, 1, 0, 5
177, 185, 1, 0, 6
177, 186, 1, 0, 7
177, 187, 1, 0, 7
177, 188, 1, 0, 10
177, 189, 1, 1, 8
177, 190, 1, 0, 6
177, 191, 1, 0, 4
177, 192, 1, 0, 8
177, 193, 2, 0, 9
177, 194, 1, 0, 6
177, 195, 1, 2, 6
177, 196, 1, 0, 8
177, 197, 1, 0, 8
178, 0, 2, 1, 11
178, 1, 4, 0, 26
178, 2, 3, 0, 17
178, 3, 3, 1, 13
178, 4, 5, 2, 30
178, 5, 1, 0, 8
178, 6, 1, 0, 7
178, 7, 6, 3, 32
178, 8, 2, 0, 16
178, 9, 3, 2, 20
178, 10, 5, 2, 27
178, 11, 1, 0, 14
178, 12, 3, 1, 21
178, 13, 6, 4, 29
178, 14, 1, 0, 9
178, 15, 1, 0, 10
178, 16, 1, 0, 8
178, 17, 2, 0, 16
178, 18, 2, 2, 10
178, 19, 1, 0, 9
178, 20, 3, 2, 14
178, 21, 1, 0, 7
178, 22, 1, 0, 9
178, 23, 10, 7, 44
178, 24, 1, 1, 7
178, 25, 1, 0, 8
178, 26, 3, 0, 14
178, 27, 7, 6, 34
178, 28, 1, 0, 8
178, 29, 1, 1, 9
178, 30, 2, 1, 13
178, 31, 2, 1, 14
178, 32, 2, 2, 11
178, 33, 3, 0, 18
178, 34, 4, 1, 28
178, 35, 2, 1, 17
178, 36, 1, 0, 8
178, 37, 1, 0, 8
178, 38, 1, 0, 8
178, 39, 5, 2, 27
178, 40, 2, 0, 12
178, 41, 4, 2, 22
178, 42, 1, 0, 11
178, 43, 4, 0, 23
178, 44, 7, 2, 39
178, 45, 1, 0, 8
178, 46, 1, 0, 10
178, 47, 3, 1, 20
178, 48, 1, 0, 8
178, 49, 2, 0, 15
178, 50, 6, 5, 34
178, 51, 3, 1, 19
178, 52, 1, 0, 10
178, 53, 2, 0, 7
178, 54, 1, 0, 8
178, 55, 1, 1, 6
178, 56, 1, 0, 9
178, 57, 2, 1, 11
178, 58, 1, 0, 11
178, 59, 9, 6, 44
178, 60, 2, 0, 15
178, 61, 1, 0, 10
178, 62, 1, 1, 11
178, 63, 1, 1, 12
178, 64, 1, 0, 9
178, 65, 1, 1, 7
178, 66, 2, 2, 13
178, 67, 1, 0, 10
178, 68, 2, 2, 10
178, 69, 1, 0, 7
178, 70, 1, 0, 8
178, 71, 1, 1, 4
178, 72, 1, 0, 10
178, 73, 5, 1, 26
178, 74, 3, 0, 18
178, 75, 1, 1, 8
178, 76, 2, 0, 15
178, 77, 1, 1, 6
178, 78, 1, 0, 10
178, 79, 3, 1, 17
178, 80, 1, 0, 10
178, 81, 1, 0, 9
178, 82, 1, 0, 6
178, 83, 3, 3, 17
178, 84, 1, 0, 10
178, 85, 2, 0, 15
178, 86, 3, 0, 15
178, 87, 1, 0, 8
178, 88, 1, 0, 4
178, 89, 2, 0, 13
178, 90, 1, 2, 5
178, 91, 1, 0, 3
178, 92, 1, 1, 7
178, 93, 1, 0, 6
178, 94, 1, 0, 12
178, 95, 1, 0, 8
178, 96, 2, 1, 9
178, 97, 1, 0, 9
178, 98, 1, 0, 7
178, 99, 1, 0, 11
178, 100, 1, 0, 10
178, 101, 1, 0, 8
178, 102, 2, 1, 13
178, 103, 1, 0, 9
178, 104, 1, 0, 7
178, 105, 1, 0, 7
178, 106, 1, 0, 8
178, 107, 1, 0, 7
178, 108, 4, 2, 27
178, 109, 2, 1, 15
178, 110, 1, 0, 10
178, 111, 1, 0, 7
178, 112, 1, 0, 10
178, 113, 1, 2, 2
178, 114, 1, 0, 9
178, 115, 1, 0, 5
178, 116, 1, 0, 8
178, 117, 3, 2, 13
178, 118, 1, 1, 6
178, 119, 1, 0, 10
178, 120, 1, 0, 5
178, 121, 1, 1, 3
178, 122, 1, 0, 10
178, 123, 2, 2, 10
178, 124, 1, 1, 9
178, 125, 1, 0, 6
178, 126, 1, 0, 10
178, 127, 1, 0, 7
178, 128, 1, 0, 10
178, 129, 1, 0, 7
178, 130, 1, 0, 5
178, 131, 1, 0, 9
178, 132, 1, 0, 9
178, 133, 1, 0, 7
178, 134, 1, 0, 6
178, 135, 1, 0, 6
178, 136, 1, 1, 7
178, 137, 1, 0, 8
178, 138, 1, 2, 5
178, 139, 1, 0, 4
178, 140, 1, 0, 9
178, 141, 1, 0, 5
178, 142, 1, 1, 7
178, 143, 1, 0, 9
178, 144, 1, 0, 8
178, 145, 1, 0, 7
178, 146, 1, 0, 9
178, 147, 1, 1, 7
178, 148, 1, 0, 6
178, 149, 1, 0, 8
178, 150, 1, 0, 5
178, 151, 1, 0, 2
178, 152, 1, 0, 7
178, 153, 1, 0, 9
178, 154, 2, 0, 15
178, 155, 1, 0, 7
178, 156, 1, 0, 7
178, 157, 1, 1, 6
178, 158, 1, 0, 8
178, 159, 1, 0, 5
178, 160, 1, 1, 7
178, 161, 1, 1, 10
178, 162, 1, 0, 6
178, 163, 1, 0, 7
178, 164, 1, 0, 9
178, 165, 1, 0, 6
178, 166, 1, 1, 12
178, 167, 1, 0, 8
178, 168, 1, 0, 10
178, 169, 1, 0, 7
178, 170, 1, 0, 7
178, 171, 1, 0, 7
178, 172, 1, 0, 7
178, 173, 1, 0, 10
178, 174, 1, 1, 5
178, 175, 1, 1, 7
178, 176, 1, 0, 5
178, 177, 1, 0, 8
178, 178, 1, 0, 8
178, 179, 2, 1, 9
178, 180, 1, 0, 11
178, 181, 1, 1, 5
178, 182, 1, 0, 4
178, 183, 1, 0, 6
178, 184, 1, 0, 9
179, 0, 1, 1, 7
179, 1, 2, 0, 9
179, 2, 1, 0, 7
179, 3, 3, 2, 20
179, 4, 5, 2, 35
179, 5, 1, 0, 8
179, 6, 1, 0, 7
179, 7, 4, 0, 24
179, 8, 2, 1, 12
179, 9, 2, 0, 14
179, 10, 5, 1, 28
179, 11, 1, 0, 10
179, 12, 3, 0, 16
179, 13, 7, 6, 36
179, 14, 1, 0, 10
179, 15, 1, 0, 9
179, 16, 1, 0, 6
179, 17, 2, 1, 15
179, 18, 3, 1, 16
179, 19, 4, 1, 29
179, 20, 3, 1, 22
179, 21, 1, 0, 8
179, 22, 1, 0, 7
179, 23, 2, 1, 14
179, 24, 1, 0, 4
179, 25, 1, 1, 9
179, 26, 4, 1, 24
179, 27, 18, 11, 88
179, 28, 1, 0, 9
179, 29, 1, 1, 8
179, 30, 1, 0, 7
179, 31, 2, 1, 14
179, 32, 1, 1, 8
179, 33, 1, 1, 4
179, 34, 3, 0, 19
179, 35, 8, 2, 49
179, 36, 1, 0, 7
179, 37, 1, 0, 10
179, 38, 1, 0, 9
179, 39, 1, 0, 8
179, 40, 1, 0, 10
179, 41, 1, 0, 8
179, 42, 1, 0, 9
179, 43, 1, 1, 5
179, 44, 2, 1, 15
179, 45, 1, 0, 8
179, 46, 1, 0, 6
179, 47, 2, 0, 15
179, 48, 3, 1, 20
179, 49, 1, 0, 7
179, 50, 2, 0, 15
179, 51, 5, 5, 25
179, 52, 3, 1, 19
179, 53, 1, 0, 8
179, 54, 2, 1, 15
179, 55, 1, 0, 10
179, 56, 1, 0, 13
179, 57, 1, 0, 10
179, 58, 1, 0, 11
179, 59, 3, 0, 21
179, 60, 2, 0, 16
179, 61, 1, 0, 7
179, 62, 1, 0, 9
179, 63, 3, 2, 19
179, 64, 1, 0, 8
179, 65, 1, 1, 8
179, 66, 2, 1, 13
179, 67, 1, 0, 7
179, 68, 2, 1, 11
179, 69, 1, 1, 10
179, 70, 1, 0, 5
179, 71, 4, 2, 21
179, 72, 1, 1, 4
179, 73, 4, 1, 23
179, 74, 7, 4, 28
179, 75, 1, 0, 7
179, 76, 1, 0, 7
179, 77, 1, 0, 8
179, 78, 1, 0, 6
179, 79, 1, 0, 7
179, 80, 3, 0, 18
179, 81, 1, 1, 4
179, 82, 1, 0, 9
179, 83, 1, 0, 7
179, 84, 1, 0, 7
179, 85, 1, 0, 8
179, 86, 1, 0, 8
179, 87, 1, 0, 4
179, 88, 1, 0, 9
179, 89, 1, 0, 7
179, 90, 1, 0, 1
179, 91, 1, 1, 5
179, 92, 1, 1, 9
179, 93, 1, 0, 8
179, 94, 1, 1, 7
179, 95, 1, 0, 4
179, 96, 2, 2, 10
179, 97, 1, 0, 7
179, 98, 1, 0, 8
179, 99, 2, 1, 8
179, 100, 1, 0, 9
179, 101, 1, 0, 8
179, 102, 2, 0, 15
179, 103, 2, 2, 12
179, 104, 1, 0, 12
179, 105, 1, 0, 8
179, 106, 1, 0, 6
179, 107, 1, 0, 5
179, 108, 1, 0, 9
179, 109, 1, 0, 11
179, 110, 1, 0, 6
179, 111, 1, 0, 8
179, 112, 1, 0, 9
179, 113, 1, 1, 4
179, 114, 3, 1, 17
179, 115, 2, 1, 14
179, 116, 1, 0, 10
179, 117, 1, 0, 9
179, 118, 4, 2, 26
179, 119, 1, 0, 9
179, 120, 1, 2, 6
179, 121, 1, 0, 8
179, 122, 1, 0, 8
179, 123, 1, 1, 9
179, 124, 3, 2, 15
179, 125, 1, 1, 6
179, 126, 1, 0, 7
179, 127, 2, 0, 13
179, 128, 1, 0, 15
179, 129, 1, 0, 7
179, 130, 2, 1, 10
179, 131, 1, 1, 6
179, 132, 3, 2, 10
179, 133, 2, 2, 10
179, 134, 1, 0, 7
179, 135, 1, 0, 10
179, 136, 1, 0, 10
179, 137, 1, 0, 5
179, 138, 1, 0, 2
179, 139, 1, 0, 7
179, 140, 1, 1, 9
179, 141, 1, 0, 5
179, 142, 1, 0, 7
179, 143, 1, 0, 5
179, 144, 1, 0, 9
179, 145, 1, 0, 10
179, 146, 1, 0, 9
179, 147, 1, 0, 9
179, 148, 1, 0, 6
179, 149, 1, 0, 9
179, 150, 1, 0, 6
179, 151, 1, 1, 11
179, 152, 1, 0, 9
179, 153, 1, 1, 7
179, 154, 1, 0, 6
179, 155, 1, 1, 6
179, 156, 1, 0, 8
179, 157, 1, 0, 8
179, 158, 1, 1, 6
179, 159, 1, 0, 6
179, 160, 1, 0, 8
179, 161, 2, 2, 9
179, 162, 1, 0, 7
179, 163, 1, 0, 9
179, 164, 1, 0, 6
179, 165, 1, 0, 11
179, 166, 1, 0, 8
179, 167, 2, 0, 14
179, 168, 1, 0, 9
179, 169, 1, 0, 4
179, 170, 1, 0, 9
179, 171, 1, 0, 10
179, 172, 1, 1, 4
179, 173, 1, 0, 6
179, 174, 1, 0, 12
179, 175, 1, 0, 7
179, 176, 1, 0, 6
179, 177, 1, 0, 7
179, 178, 1, 0, 6
179, 179, 1, 0, 8
179, 180, 1, 1, 11
179, 181, 1, 0, 8
179, 182, 1, 1, 5
179, 183, 1, 0, 10
179, 184, 1, 0, 8
179, 185, 1, 0, 9
179, 186, 1, 0, 4
179, 187, 1, 0, 7
179, 188, 1, 0, 8
179, 189, 1, 1, 4
179, 190, 1, 0, 5
179, 191, 1, 2, 5
179, 192, 1, 0, 8
179, 193, 1, 0, 9
179, 194, 1, 0, 9
179, 195, 1, 0, 10
179, 196, 1, 0, 7
180, 0, 2, 1, 12
180, 1, 2, 1, 18
180, 2, 1, 0, 9
180, 3, 3, 2, 18
180, 4, 4, 1, 26
180, 5, 1, 0, 11
180, 6, 1, 0, 9
180, 7, 7, 2, 43
180, 8, 2, 1, 14
180, 9, 6, 4, 34
180, 10, 5, 1, 30
180, 11, 1, 0, 10
180, 12, 1, 0, 7
180, 13, 9, 4, 45
180, 14, 1, 0, 10
180, 15, 1, 0, 7
180, 16, 1, 0, 9
180, 17, 1, 0, 9
180, 18, 3, 1, 17
180, 19, 5, 0, 28
180, 20, 3, 1, 23
180, 21, 1, 0, 7
180, 22, 1, 0, 8
180, 23, 4, 2, 26
180, 24, 1, 0, 8
180, 25, 2, 1, 13
180, 26, 4, 1, 28
180, 27, 4, 4, 23
180, 28, 1, 0, 9
180, 29, 1, 1, 8
180, 30, 2, 1, 13
180, 31, 2, 1, 14
180, 32, 1, 0, 8
180, 33, 1, 1, 8
180, 34, 4, 1, 23
180, 35, 2, 1, 19
180, 36, 1, 0, 9
180, 37, 3, 0, 19
180, 38, 1, 0, 8
180, 39, 5, 2, 27
180, 40, 2, 0, 14
180, 41, 2, 1, 17
180, 42, 1, 0, 8
180, 43, 2, 1, 14
180, 44, 3, 2, 18
180, 45, 2, 0, 11
180, 46, 1, 0, 8
180, 47, 2, 0, 18
180, 48, 3, 2, 20
180, 49, 1, 0, 3
180, 50, 2, 0, 16
180, 51, 5, 5, 30
180, 52, 3, 1, 19
180, 53, 1, 1, 8
180, 54, 2, 1, 13
180, 55, 1, 0, 11
180, 56, 1, 1, 8
180, 57, 1, 0, 8
180, 58, 1, 0, 10
180, 59, 13, 7, 59
180, 60, 3, 1, 21
180, 61, 2, 0, 13
180, 62, 1, 0, 10
180, 63, 1, 0, 9
180, 64, 2, 1, 11
180, 65, 1, 0, 12
180, 66, 2, 1, 13
180, 67, 2, 0, 12
180, 68, 1, 0, 11
180, 69, 2, 1, 11
180, 70, 1, 1, 8
180, 71, 1, 0, 8
180, 72, 2, 0, 11
180, 73, 4, 1, 26
180, 74, 7, 5, 25
180, 75, 1, 1, 11
180, 76, 1, 1, 5
180, 77, 1, 1, 10
180, 78, 1, 0, 8
180, 79, 1, 0, 6
180, 80, 1, 0, 8
180, 81, 2, 2, 8
180, 82, 1, 0, 8
180, 83, 2, 0, 11
180, 84, 1, 0, 7
180, 85, 1, 0, 10
180, 86, 2, 0, 10
180, 87, 1, 0, 7
180, 88, 1, 0, 8
180, 89, 2, 1, 11
180, 90, 1, 2, 4
180, 91, 1, 0, 5
180, 92, 1, 0, 7
180, 93, 1, 0, 7
180, 94, 1, 1, 8
180, 95, 2, 1, 13
180, 96, 2, 0, 19
180, 97, 1, 0, 9
180, 98, 1, 0, 11
180, 99, 1, 0, 8
180, 100, 1, 0, 8
180, 101, 1, 1, 8
180, 102, 1, 0, 10
180, 103, 1, 0, 7
180, 104, 2, 0, 13
180, 105, 2, 0, 14
180, 106, 1, 0, 9
180, 107, 1, 0, 10
180, 108, 1, 0, 7
180, 109, 1, 0, 5
180, 110, 4, 0, 22
180, 111, 2, 2, 12
180, 112, 1, 0, 8
180, 113, 1, 0, 7
180, 114, 3, 1, 17
180, 115, 1, 0, 11
180, 116, 1, 1, 7
180, 117, 1, 0, 9
180, 118, 1, 0, 9
180, 119, 1, 0, 9
180, 120, 2, 1, 17
180, 121, 1, 1, 8
180, 122, 1, 0, 4
180, 123, 1, 0, 5
180, 124, 1, 0, 9
180, 125, 1, 0, 11
180, 126, 1, 0, 7
180, 127, 4, 3, 18
180, 128, 2, 0, 17
180, 129, 1, 0, 8
180, 130, 1, 0, 8
180, 131, 1, 0, 9
180, 132, 1, 0, 8
180, 133, 1, 0, 8
180, 134, 1, 1, 9
180, 135, 1, 0, 9
180, 136, 1, 0, 7
180, 137, 1, 1, 5
180, 138, 1, 0, 10
180, 139, 1, 0, 7
180, 140, 1, 0, 8
180, 141, 1, 0, 9
180, 142, 1, 0, 7
180, 143, 1, 0, 9
180, 144, 1, 1, 9
180, 145, 1, 0, 5
180, 146, 1, 0, 4
180, 147, 1, 1, 6
180, 148, 1, 0, 12
180, 149, 1, 1, 6
180, 150, 1, 0, 4
180, 151, 1, 0, 12
